THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.7301201,1.0,0.0,0.002909286,0.0,1.0,0.98480934,1.0,1.0,0.99825424,1.0,1.0,0.7459352,1.0
1.0,0.66185737,1.0,0.0,0.00017138824,0.0,1.0,0.93390465,1.0,1.0,0.97188944,1.0,1.0,0.9865383,1.0
0.0,0.65268666,1.0,0.0,0.0006227034,0.0,1.0,0.9667827,1.0,1.0,0.9929007,1.0,1.0,0.9924799,1.0
0.0,0.16062413,0.0,0.0,0.012646181,0.0,0.0,0.46004924,1.0,1.0,0.9883133,1.0,1.0,0.9948302,1.0
1.0,0.93224704,1.0,0.0,2.8379934e-06,0.0,1.0,0.9972908,1.0,1.0,0.99703276,1.0,1.0,0.9953809,1.0
1.0,0.82418185,1.0,0.0,0.00021865216,0.0,1.0,0.9858203,1.0,1.0,0.8106533,1.0,1.0,0.94621366,1.0
0.0,0.9347777,1.0,0.0,3.978811e-06,0.0,0.0,0.9965585,1.0,1.0,0.9993886,1.0,1.0,0.9989262,1.0
1.0,0.90227544,1.0,0.0,9.426322e-05,0.0,1.0,0.99234855,1.0,1.0,0.999419,1.0,1.0,0.9944931,1.0
0.0,0.07933042,0.0,0.0,0.16817231,0.0,0.0,0.26373813,1.0,1.0,0.8779955,1.0,1.0,0.9910268,1.0
1.0,0.86632234,1.0,0.0,3.7392526e-06,0.0,1.0,0.9969342,1.0,1.0,0.9979163,1.0,1.0,0.9962858,1.0
1.0,0.97255534,1.0,0.0,6.4105952e-06,0.0,1.0,0.99926656,1.0,1.0,0.99995804,1.0,1.0,0.99192494,1.0
1.0,0.7814014,1.0,0.0,1.2994532e-05,0.0,1.0,0.98335224,1.0,1.0,0.9963038,1.0,1.0,0.99869674,1.0
1.0,0.30305097,0.0,0.0,0.0012981892,0.0,1.0,0.97523856,1.0,1.0,0.99996746,1.0,1.0,0.9981376,1.0
1.0,0.9501645,1.0,0.0,2.6166226e-05,0.0,1.0,0.997649,1.0,1.0,0.996968,1.0,1.0,0.9908117,1.0
1.0,0.82922405,1.0,0.0,2.3853458e-05,0.0,1.0,0.9842976,1.0,1.0,0.9997688,1.0,1.0,0.9984018,1.0
0.0,0.8372897,1.0,0.0,4.9754188e-05,0.0,1.0,0.9961481,1.0,1.0,0.99967563,1.0,1.0,0.9856506,1.0
0.0,0.8847368,1.0,1.0,3.3275413e-05,0.0,1.0,0.99838305,1.0,1.0,0.99824643,1.0,1.0,0.98574084,1.0
1.0,0.4308356,1.0,0.0,0.010108478,0.0,1.0,0.7829647,1.0,1.0,0.83302695,1.0,1.0,0.9929597,1.0
1.0,0.92639637,1.0,0.0,3.856948e-06,0.0,1.0,0.9990144,1.0,1.0,0.9997298,1.0,1.0,0.99386346,1.0
0.0,0.03200817,0.0,1.0,0.98902124,1.0,1.0,0.35733995,1.0,0.0,0.36137924,1.0,1.0,0.991626,1.0
0.0,0.051346388,0.0,1.0,0.6688809,1.0,1.0,0.08886021,0.0,1.0,0.3221762,1.0,1.0,0.99544287,1.0
0.0,0.5778926,1.0,0.0,8.879164e-05,0.0,1.0,0.98361963,1.0,1.0,0.99978846,1.0,1.0,0.98826516,1.0
0.0,0.80623406,1.0,0.0,2.3356324e-05,0.0,1.0,0.9923643,1.0,1.0,0.99995875,1.0,1.0,0.9989605,1.0
0.0,0.27324137,0.0,0.0,0.03878708,0.0,1.0,0.452286,1.0,1.0,0.9156124,1.0,1.0,0.9230255,1.0
1.0,0.88292634,1.0,0.0,4.977535e-05,0.0,1.0,0.9920042,1.0,1.0,0.99986494,1.0,1.0,0.9976508,1.0
1.0,0.93486166,1.0,0.0,1.72633e-05,0.0,1.0,0.99458545,1.0,1.0,0.9999341,1.0,1.0,0.9972018,1.0
1.0,0.8695697,1.0,0.0,6.0989714e-05,0.0,1.0,0.9974896,1.0,1.0,0.9995963,1.0,1.0,0.97772104,1.0
1.0,0.8455424,1.0,0.0,2.8818973e-05,0.0,1.0,0.99016005,1.0,1.0,0.9998673,1.0,1.0,0.99451846,1.0
1.0,0.51718456,1.0,0.0,0.0030152248,0.0,1.0,0.9854612,1.0,1.0,0.9999063,1.0,1.0,0.9906661,1.0
1.0,0.1718791,0.0,0.0,0.9459054,1.0,1.0,0.87416255,1.0,1.0,0.9969093,1.0,1.0,0.97585756,1.0
1.0,0.7256323,1.0,0.0,0.00012073077,0.0,1.0,0.90948176,1.0,1.0,0.9421172,1.0,1.0,0.98615205,1.0
1.0,0.42967787,1.0,0.0,0.0041615483,0.0,1.0,0.96930873,1.0,1.0,0.99973804,1.0,1.0,0.98761076,1.0
1.0,0.8496873,1.0,0.0,3.695399e-05,0.0,1.0,0.99440825,1.0,1.0,0.9993142,1.0,1.0,0.9831697,1.0
1.0,0.9391314,1.0,0.0,4.6261706e-05,0.0,1.0,0.993472,1.0,1.0,0.99976236,1.0,1.0,0.98774755,1.0
0.0,0.933237,1.0,0.0,1.947662e-05,0.0,1.0,0.9979315,1.0,1.0,0.9992567,1.0,1.0,0.9956239,1.0
1.0,0.91550595,1.0,0.0,5.424693e-05,0.0,1.0,0.9872847,1.0,1.0,0.99973375,1.0,1.0,0.9938474,1.0
1.0,0.8852617,1.0,0.0,3.7550762e-05,0.0,1.0,0.9960936,1.0,1.0,0.9984238,1.0,1.0,0.9922213,1.0
1.0,0.9094599,1.0,0.0,0.00035117974,0.0,1.0,0.993361,1.0,1.0,0.6968468,1.0,1.0,0.58046794,1.0
0.0,0.7580059,1.0,0.0,0.00031290564,0.0,1.0,0.9917231,1.0,1.0,0.99555415,1.0,1.0,0.99670714,1.0
1.0,0.6754363,1.0,0.0,0.000116883784,0.0,1.0,0.98149925,1.0,1.0,0.99984217,1.0,1.0,0.99630344,1.0
1.0,0.39299718,0.0,0.0,0.0011919565,0.0,1.0,0.8842661,1.0,1.0,0.89680576,1.0,1.0,0.99902,1.0
1.0,0.6878673,1.0,0.0,0.00057143933,0.0,1.0,0.9823903,1.0,1.0,0.9986866,1.0,1.0,0.9985147,1.0
0.0,0.61774564,1.0,0.0,0.013925389,0.0,1.0,0.96108526,1.0,1.0,0.9993674,1.0,1.0,0.98993635,1.0
0.0,0.81452715,1.0,0.0,0.0042366576,0.0,1.0,0.9915531,1.0,1.0,0.9988751,1.0,1.0,0.9758301,1.0
0.0,0.0920548,0.0,1.0,0.9866259,1.0,1.0,0.6681199,1.0,1.0,0.559671,1.0,1.0,0.9861898,1.0
1.0,0.5084117,1.0,0.0,0.074625425,0.0,1.0,0.9429599,1.0,1.0,0.9982481,1.0,1.0,0.97937316,1.0
1.0,0.9237698,1.0,0.0,5.019687e-06,0.0,1.0,0.9979462,1.0,1.0,0.99991417,1.0,1.0,0.9947619,1.0
1.0,0.5736461,1.0,0.0,0.0023938902,0.0,1.0,0.9742872,1.0,1.0,0.9933295,1.0,1.0,0.98345226,1.0
0.0,0.16862132,0.0,0.0,0.096753106,0.0,1.0,0.51346576,1.0,1.0,0.9762992,1.0,1.0,0.98366934,1.0
0.0,0.89318544,1.0,0.0,3.910842e-05,0.0,1.0,0.99407345,1.0,1.0,0.99841213,1.0,1.0,0.9890659,1.0
1.0,0.7460655,1.0,0.0,0.00018345419,0.0,1.0,0.9836453,1.0,1.0,0.99943095,1.0,1.0,0.96739936,1.0
0.0,0.5223658,1.0,0.0,0.0005667285,0.0,1.0,0.7423278,1.0,0.0,0.38987237,1.0,1.0,0.9829391,1.0
1.0,0.4579646,1.0,0.0,0.000513161,0.0,1.0,0.9708426,1.0,1.0,0.9998436,1.0,1.0,0.9959621,1.0
1.0,0.9460456,1.0,0.0,1.3955783e-05,0.0,1.0,0.9982224,1.0,1.0,0.9999541,1.0,1.0,0.9972799,1.0
0.0,0.16677943,0.0,1.0,0.31899136,1.0,0.0,0.65578747,1.0,1.0,0.8796502,1.0,1.0,0.98612565,1.0
1.0,0.8976482,1.0,0.0,0.002089604,0.0,1.0,0.99282235,1.0,1.0,0.97554725,1.0,1.0,0.5637854,1.0
1.0,0.92131,1.0,0.0,5.142946e-05,0.0,1.0,0.99442935,1.0,1.0,0.9999002,1.0,1.0,0.99825233,1.0
0.0,0.8857016,1.0,0.0,0.0011265111,0.0,1.0,0.9926732,1.0,1.0,0.9967116,1.0,1.0,0.8630098,1.0
1.0,0.9389921,1.0,0.0,1.7104343e-05,0.0,1.0,0.9969562,1.0,1.0,0.9999057,1.0,1.0,0.99516606,1.0
1.0,0.96169615,1.0,0.0,1.5700849e-05,0.0,1.0,0.9983216,1.0,1.0,0.9999573,1.0,1.0,0.9979803,1.0
0.0,0.66808975,1.0,0.0,0.00033662884,0.0,1.0,0.91832703,1.0,1.0,0.9939606,1.0,1.0,0.99508685,1.0
1.0,0.048841428,0.0,1.0,0.99603987,1.0,1.0,0.7958973,1.0,1.0,0.99986136,1.0,1.0,0.99816823,1.0
1.0,0.8996247,1.0,0.0,0.00015353649,0.0,1.0,0.9775947,1.0,1.0,0.98806936,1.0,1.0,0.9917018,1.0
0.0,0.63388497,1.0,0.0,0.0023142518,0.0,1.0,0.9481789,1.0,1.0,0.9998385,1.0,1.0,0.9941303,1.0
0.0,0.656588,1.0,0.0,0.0013583667,0.0,1.0,0.9282525,1.0,1.0,0.99831164,1.0,1.0,0.9984132,1.0
1.0,0.97289914,1.0,0.0,1.393113e-05,0.0,1.0,0.9992668,1.0,1.0,0.9999465,1.0,1.0,0.9823759,1.0
1.0,0.81535226,1.0,0.0,4.7247257e-05,0.0,1.0,0.99227047,1.0,1.0,0.9998375,1.0,1.0,0.99550545,1.0
0.0,0.7211086,1.0,0.0,0.0042704986,0.0,1.0,0.98559314,1.0,1.0,0.94276816,1.0,1.0,0.83868116,1.0
1.0,0.9223195,1.0,0.0,2.3890358e-05,0.0,1.0,0.9973097,1.0,1.0,0.99931407,1.0,1.0,0.99020785,1.0
1.0,0.9006663,1.0,0.0,2.4168346e-05,0.0,1.0,0.99587667,1.0,1.0,0.9995635,1.0,1.0,0.997308,1.0
0.0,0.7736683,1.0,0.0,0.0002533681,0.0,1.0,0.9886108,1.0,1.0,0.99977046,1.0,1.0,0.99500126,1.0
1.0,0.90220255,1.0,0.0,1.7808503e-05,0.0,1.0,0.99772304,1.0,1.0,0.9998272,1.0,1.0,0.99488753,1.0
0.0,0.57936656,1.0,0.0,0.00028537968,0.0,1.0,0.7644103,1.0,1.0,0.99759394,1.0,1.0,0.9967728,1.0
1.0,0.6732851,1.0,0.0,0.00031714182,0.0,1.0,0.9628021,1.0,1.0,0.9990771,1.0,1.0,0.9848059,1.0
0.0,0.046756957,0.0,0.0,0.3358271,1.0,0.0,0.18790966,1.0,1.0,0.8846305,1.0,1.0,0.99666226,1.0
1.0,0.64868385,1.0,0.0,0.00011100075,0.0,1.0,0.957429,1.0,1.0,0.9993309,1.0,1.0,0.9951891,1.0
0.0,0.020878999,0.0,1.0,0.9969169,1.0,1.0,0.27831396,1.0,1.0,0.47704285,1.0,1.0,0.99773836,1.0
0.0,0.21315445,0.0,0.0,0.06573784,0.0,1.0,0.34551618,1.0,1.0,0.18285528,1.0,1.0,0.98656464,1.0
1.0,0.92031693,1.0,0.0,3.2764553e-06,0.0,1.0,0.994451,1.0,1.0,0.99611014,1.0,1.0,0.998862,1.0
0.0,0.29795885,0.0,0.0,0.023511281,0.0,1.0,0.9526994,1.0,1.0,0.99992,1.0,1.0,0.9914984,1.0
1.0,0.8921634,1.0,0.0,1.574175e-05,0.0,1.0,0.99583733,1.0,1.0,0.9999273,1.0,1.0,0.9961467,1.0
1.0,0.77531683,1.0,0.0,0.000102612685,0.0,1.0,0.9978909,1.0,1.0,0.99983716,1.0,1.0,0.9936196,1.0
1.0,0.83523744,1.0,0.0,0.0016683008,0.0,1.0,0.9909244,1.0,1.0,0.9998211,1.0,1.0,0.98572505,1.0
1.0,0.9341127,1.0,0.0,5.354624e-06,0.0,1.0,0.99783,1.0,1.0,0.99993944,1.0,1.0,0.9982394,1.0
1.0,0.41646656,0.0,0.0,0.0015915531,0.0,1.0,0.94503087,1.0,1.0,0.94792944,1.0,1.0,0.9950113,1.0
1.0,0.92146975,1.0,0.0,2.1726511e-05,0.0,1.0,0.984003,1.0,1.0,0.9989543,1.0,1.0,0.9895538,1.0
0.0,0.110759616,0.0,0.0,0.016670048,0.0,1.0,0.3040297,1.0,1.0,0.46556666,1.0,1.0,0.9985368,1.0
1.0,0.0057307547,0.0,0.0,0.99656564,1.0,1.0,0.07443988,0.0,1.0,0.2838115,1.0,1.0,0.99629444,1.0
1.0,0.7131264,1.0,0.0,0.00048280347,0.0,1.0,0.9943937,1.0,1.0,0.99997854,1.0,1.0,0.99660456,1.0
1.0,0.84769785,1.0,0.0,0.00027354635,0.0,1.0,0.9980683,1.0,1.0,0.9999889,1.0,1.0,0.9965283,1.0
1.0,0.87735766,1.0,0.0,7.80124e-05,0.0,1.0,0.9974504,1.0,1.0,0.9919304,1.0,1.0,0.96525186,1.0
1.0,0.9621296,1.0,0.0,1.3505934e-05,0.0,1.0,0.9984176,1.0,1.0,0.99984014,1.0,1.0,0.99297816,1.0
1.0,0.9826842,1.0,0.0,7.390257e-07,0.0,1.0,0.9996809,1.0,1.0,0.99996936,1.0,1.0,0.998387,1.0
1.0,0.89810365,1.0,0.0,1.5552585e-05,0.0,1.0,0.9961361,1.0,1.0,0.999905,1.0,1.0,0.9977824,1.0
0.0,0.9158335,1.0,0.0,0.00216168,0.0,1.0,0.990549,1.0,1.0,0.78184634,1.0,1.0,0.48545426,1.0
1.0,0.55398816,1.0,0.0,0.00026648396,0.0,1.0,0.9871523,1.0,1.0,0.9998709,1.0,1.0,0.99693286,1.0
0.0,0.5447442,1.0,0.0,0.00036245357,0.0,1.0,0.99184567,1.0,1.0,0.99993324,1.0,1.0,0.9932412,1.0
0.0,0.4230321,0.0,0.0,0.00018815677,0.0,1.0,0.95785534,1.0,1.0,0.99943894,1.0,1.0,0.9911539,1.0
1.0,0.8297191,1.0,0.0,0.00016436794,0.0,1.0,0.98942953,1.0,1.0,0.87459135,1.0,1.0,0.92065954,1.0
1.0,0.96042925,1.0,0.0,8.959352e-05,0.0,1.0,0.9976653,1.0,1.0,0.9998833,1.0,1.0,0.9862568,1.0
1.0,0.29118642,0.0,0.0,0.0004867449,0.0,1.0,0.9480185,1.0,1.0,0.9996227,1.0,1.0,0.9922152,1.0
1.0,0.8675,1.0,0.0,8.605537e-05,0.0,1.0,0.984011,1.0,1.0,0.99921966,1.0,1.0,0.9628766,1.0
1.0,0.9228099,1.0,0.0,1.738425e-05,0.0,1.0,0.9972299,1.0,1.0,0.9999865,1.0,1.0,0.99825734,1.0
0.0,0.80909276,1.0,0.0,1.7045331e-05,0.0,1.0,0.98942906,1.0,1.0,0.9990206,1.0,1.0,0.99883455,1.0
1.0,0.72269493,1.0,0.0,3.2268497e-05,0.0,1.0,0.9897009,1.0,1.0,0.9996598,1.0,1.0,0.99513227,1.0
1.0,0.9071079,1.0,0.0,1.3709737e-05,0.0,1.0,0.9950936,1.0,1.0,0.9999454,1.0,1.0,0.9985191,1.0
0.0,0.52323604,1.0,0.0,0.00082023727,0.0,1.0,0.9695506,1.0,1.0,0.9997166,1.0,1.0,0.9889187,1.0
1.0,0.45208776,1.0,0.0,0.0023916536,0.0,1.0,0.8668087,1.0,1.0,0.20657273,1.0,1.0,0.96397114,1.0
0.0,0.22029634,0.0,0.0,0.030267691,0.0,1.0,0.79965943,1.0,1.0,0.98693,1.0,1.0,0.994317,1.0
1.0,0.88860285,1.0,0.0,7.7892946e-05,0.0,1.0,0.9856941,1.0,1.0,0.99986315,1.0,1.0,0.993295,1.0
0.0,0.80905795,1.0,0.0,7.108126e-05,0.0,1.0,0.96016914,1.0,1.0,0.9967981,1.0,1.0,0.99874145,1.0
1.0,0.7712151,1.0,0.0,0.00437221,0.0,1.0,0.99199075,1.0,1.0,0.93625456,1.0,1.0,0.67751485,1.0
1.0,0.8963417,1.0,0.0,3.8870312e-05,0.0,1.0,0.9909133,1.0,1.0,0.9998971,1.0,1.0,0.9967944,1.0
0.0,0.5248343,1.0,0.0,0.00034849462,0.0,1.0,0.981104,1.0,1.0,0.9998123,1.0,1.0,0.9902886,1.0
1.0,0.90035444,1.0,0.0,4.337753e-05,0.0,1.0,0.9853559,1.0,1.0,0.56527,1.0,1.0,0.9794686,1.0
0.0,0.86171913,1.0,0.0,0.0011647264,0.0,1.0,0.9887834,1.0,1.0,0.70909536,1.0,1.0,0.60970986,1.0
1.0,0.81065094,1.0,0.0,0.0019465911,0.0,1.0,0.99617875,1.0,1.0,0.99998105,1.0,1.0,0.9965089,1.0
1.0,0.3155699,0.0,0.0,0.021072699,0.0,1.0,0.79177886,1.0,1.0,0.99778974,1.0,1.0,0.98712677,1.0
0.0,0.2719633,0.0,1.0,0.09121629,0.0,1.0,0.9426982,1.0,1.0,0.9664514,1.0,1.0,0.9857606,1.0
1.0,0.9453282,1.0,0.0,5.235751e-06,0.0,1.0,0.99854505,1.0,1.0,0.9999715,1.0,1.0,0.9978612,1.0
1.0,0.96209234,1.0,0.0,7.617213e-06,0.0,1.0,0.99837625,1.0,1.0,0.9999852,1.0,1.0,0.9991672,1.0
1.0,0.7447031,1.0,0.0,1.3249899e-05,0.0,1.0,0.97091055,1.0,1.0,0.99681807,1.0,1.0,0.9987987,1.0
1.0,0.86240256,1.0,0.0,0.0026159273,0.0,1.0,0.9942966,1.0,1.0,0.999411,1.0,1.0,0.94222313,1.0
1.0,0.92291874,1.0,0.0,6.9525627e-06,0.0,1.0,0.9970776,1.0,1.0,0.99724233,1.0,1.0,0.9956741,1.0
0.0,0.79647315,1.0,0.0,7.298715e-05,0.0,1.0,0.96426046,1.0,1.0,0.9888315,1.0,1.0,0.9857905,1.0
1.0,0.8075184,1.0,0.0,0.02777934,0.0,1.0,0.9953803,1.0,1.0,0.9807889,1.0,1.0,0.80250233,1.0
1.0,0.8270052,1.0,0.0,4.86034e-05,0.0,1.0,0.995197,1.0,1.0,0.9999747,1.0,1.0,0.9979061,1.0
1.0,0.8878049,1.0,0.0,2.0364798e-05,0.0,1.0,0.9876293,1.0,1.0,0.97391933,1.0,1.0,0.99366546,1.0
1.0,0.7334315,1.0,0.0,0.00018829622,0.0,1.0,0.9960282,1.0,1.0,0.9996691,1.0,1.0,0.990316,1.0
0.0,0.06477046,0.0,0.0,0.3127529,1.0,0.0,0.26578265,1.0,1.0,0.55886096,1.0,1.0,0.9912203,1.0
1.0,0.9166619,1.0,0.0,0.00041180098,0.0,1.0,0.9977748,1.0,1.0,0.9998259,1.0,1.0,0.99747,1.0
0.0,0.4213311,0.0,1.0,0.49202484,1.0,1.0,0.83021027,1.0,1.0,0.8796715,1.0,1.0,0.9687843,1.0
1.0,0.9006517,1.0,0.0,1.8945499e-05,0.0,1.0,0.9948932,1.0,1.0,0.9999491,1.0,1.0,0.99569196,1.0
0.0,0.43262038,1.0,0.0,0.0052193333,0.0,1.0,0.93069357,1.0,1.0,0.99963725,1.0,1.0,0.9914977,1.0
1.0,0.92025423,1.0,0.0,3.3093515e-05,0.0,1.0,0.9939255,1.0,1.0,0.9997526,1.0,1.0,0.9827266,1.0
0.0,0.091614954,0.0,1.0,0.93680435,1.0,0.0,0.5859603,1.0,1.0,0.9755402,1.0,1.0,0.97700113,1.0
1.0,0.94662476,1.0,0.0,3.8045302e-05,0.0,1.0,0.997712,1.0,1.0,0.9996915,1.0,1.0,0.889563,1.0
0.0,0.9433251,1.0,1.0,8.700626e-05,0.0,1.0,0.9976683,1.0,1.0,0.9845351,1.0,1.0,0.90077037,1.0
1.0,0.9067023,1.0,0.0,3.870397e-05,0.0,1.0,0.97442085,1.0,1.0,0.99793386,1.0,1.0,0.9883922,1.0
1.0,0.25834757,0.0,0.0,0.0098547265,0.0,1.0,0.4539581,1.0,1.0,0.9640146,1.0,1.0,0.98485976,1.0
1.0,0.8488099,1.0,0.0,0.00017727325,0.0,1.0,0.9819593,1.0,1.0,0.999605,1.0,1.0,0.99619627,1.0
1.0,0.8563113,1.0,0.0,8.526751e-06,0.0,1.0,0.9847174,1.0,1.0,0.9996362,1.0,1.0,0.99790776,1.0
1.0,0.47437444,1.0,0.0,0.0012409544,0.0,1.0,0.97204304,1.0,1.0,0.99854904,1.0,1.0,0.9899171,1.0
1.0,0.97437435,1.0,0.0,8.5466145e-06,0.0,1.0,0.99795675,1.0,1.0,0.99998796,1.0,1.0,0.9964737,1.0
1.0,0.8849932,1.0,0.0,2.4814244e-05,0.0,1.0,0.99257976,1.0,1.0,0.99664366,1.0,1.0,0.9938054,1.0
1.0,0.89815927,1.0,0.0,1.7249264e-05,0.0,1.0,0.9853086,1.0,1.0,0.99909747,1.0,1.0,0.9920597,1.0
1.0,0.6571301,1.0,0.0,0.00014585895,0.0,1.0,0.9823742,1.0,1.0,0.99428856,1.0,1.0,0.98810357,1.0
0.0,0.65226144,1.0,0.0,7.875035e-05,0.0,1.0,0.988694,1.0,1.0,0.99960476,1.0,1.0,0.99369824,1.0
0.0,0.4806704,1.0,0.0,0.00010916266,0.0,1.0,0.85016125,1.0,1.0,0.99246323,1.0,1.0,0.99890196,1.0
1.0,0.82344955,1.0,0.0,0.0004143299,0.0,1.0,0.98385817,1.0,1.0,0.971169,1.0,1.0,0.91038257,1.0
1.0,0.37985665,0.0,0.0,0.07648531,0.0,1.0,0.8301925,1.0,1.0,0.72301114,1.0,1.0,0.99735874,1.0
1.0,0.925426,1.0,0.0,8.655808e-06,0.0,1.0,0.9918357,1.0,1.0,0.9986193,1.0,1.0,0.9943508,1.0
0.0,0.9482204,1.0,0.0,5.5110027e-05,0.0,1.0,0.998901,1.0,1.0,0.9998691,1.0,1.0,0.9980229,1.0
0.0,0.83324623,1.0,0.0,6.6775465e-05,0.0,1.0,0.99719536,1.0,1.0,0.9999039,1.0,1.0,0.9966575,1.0
1.0,0.85772467,1.0,0.0,6.222542e-05,0.0,1.0,0.9896259,1.0,1.0,0.9997403,1.0,1.0,0.9977233,1.0
0.0,0.9255625,1.0,0.0,0.00010857092,0.0,0.0,0.9869338,1.0,1.0,0.99614584,1.0,1.0,0.9745822,1.0
1.0,0.9292197,1.0,0.0,4.018135e-05,0.0,1.0,0.9958259,1.0,1.0,0.96906865,1.0,1.0,0.84209484,1.0
1.0,0.83569676,1.0,0.0,6.7412206e-05,0.0,1.0,0.95166683,1.0,1.0,0.9909093,1.0,1.0,0.99502677,1.0
0.0,0.6048471,1.0,0.0,5.548089e-05,0.0,1.0,0.98826104,1.0,1.0,0.9999409,1.0,1.0,0.9962025,1.0
1.0,0.6912728,1.0,0.0,0.00014184607,0.0,1.0,0.9901176,1.0,1.0,0.99988055,1.0,1.0,0.9935136,1.0
1.0,0.9081694,1.0,0.0,0.00026520604,0.0,1.0,0.9868831,1.0,1.0,0.9998615,1.0,1.0,0.9617828,1.0
1.0,0.84534085,1.0,0.0,1.9536184e-05,0.0,1.0,0.9903127,1.0,1.0,0.99982387,1.0,1.0,0.9963431,1.0
1.0,0.77986497,1.0,0.0,0.00028113846,0.0,1.0,0.9878088,1.0,1.0,0.9990644,1.0,1.0,0.9705997,1.0
1.0,0.83540255,1.0,0.0,6.815464e-05,0.0,1.0,0.947108,1.0,1.0,0.9994765,1.0,1.0,0.99878484,1.0
1.0,0.85634446,1.0,0.0,0.00020002623,0.0,1.0,0.99601114,1.0,1.0,0.999567,1.0,1.0,0.99889404,1.0
1.0,0.762611,1.0,0.0,3.2303968e-05,0.0,1.0,0.9805649,1.0,1.0,0.9993662,1.0,1.0,0.9964406,1.0
0.0,0.65509284,1.0,0.0,0.00017732126,0.0,1.0,0.98241407,1.0,1.0,0.99982786,1.0,1.0,0.997251,1.0
1.0,0.8188929,1.0,0.0,0.0001239648,0.0,1.0,0.99119896,1.0,1.0,0.99931943,1.0,1.0,0.99382657,1.0
1.0,0.7941171,1.0,0.0,8.904195e-05,0.0,1.0,0.98603594,1.0,1.0,0.99981564,1.0,1.0,0.98364025,1.0
1.0,0.9569838,1.0,0.0,3.4722195e-06,0.0,1.0,0.9990693,1.0,1.0,0.99988675,1.0,1.0,0.99904126,1.0
0.0,0.784143,1.0,0.0,0.00036372078,0.0,1.0,0.9872743,1.0,1.0,0.9069047,1.0,1.0,0.92567945,1.0
0.0,0.05639441,0.0,1.0,0.9894901,1.0,1.0,0.54810756,1.0,1.0,0.9990897,1.0,1.0,0.99672,1.0
0.0,0.8717794,1.0,0.0,5.4835436e-05,0.0,1.0,0.9957616,1.0,1.0,0.999663,1.0,1.0,0.9963636,1.0
1.0,0.9378508,1.0,0.0,7.803019e-06,0.0,1.0,0.99548244,1.0,1.0,0.9987363,1.0,1.0,0.9953981,1.0
1.0,0.95829314,1.0,0.0,9.655547e-07,0.0,1.0,0.9995808,1.0,1.0,0.99994993,1.0,1.0,0.9967692,1.0
1.0,0.4367529,1.0,0.0,0.00023323103,0.0,1.0,0.90969276,1.0,1.0,0.99756765,1.0,1.0,0.99584275,1.0
1.0,0.9444044,1.0,0.0,1.8857534e-05,0.0,1.0,0.9989504,1.0,1.0,0.99920744,1.0,1.0,0.99675447,1.0
1.0,0.8706686,1.0,0.0,0.00013852329,0.0,1.0,0.9784007,1.0,1.0,0.9997696,1.0,1.0,0.98428845,1.0
1.0,0.8164932,1.0,0.0,7.621839e-05,0.0,1.0,0.95664656,1.0,1.0,0.99758434,1.0,1.0,0.99649507,1.0
1.0,0.51126206,1.0,0.0,0.015422576,0.0,1.0,0.9505657,1.0,1.0,0.9957027,1.0,1.0,0.8906244,1.0
1.0,0.9243748,1.0,0.0,4.8647824e-05,0.0,1.0,0.9971679,1.0,1.0,0.999846,1.0,1.0,0.9936807,1.0
1.0,0.7025787,1.0,0.0,3.1581774e-05,0.0,1.0,0.99559456,1.0,1.0,0.999851,1.0,1.0,0.9970181,1.0
1.0,0.91245484,1.0,0.0,4.9049686e-06,0.0,1.0,0.9971138,1.0,1.0,0.8947482,1.0,1.0,0.9922774,1.0
0.0,0.7048187,1.0,0.0,0.0013313637,0.0,1.0,0.9857755,1.0,1.0,0.9978757,1.0,1.0,0.9635162,1.0
0.0,0.74422413,1.0,0.0,0.0002518388,0.0,1.0,0.96125686,1.0,1.0,0.5269055,1.0,1.0,0.9950428,1.0
1.0,0.8235353,1.0,0.0,0.000115877796,0.0,1.0,0.9924205,1.0,1.0,0.9992495,1.0,1.0,0.9840587,1.0
0.0,0.041597802,0.0,1.0,0.99622786,1.0,0.0,0.5063475,1.0,1.0,0.83089095,1.0,1.0,0.997008,1.0
1.0,0.8922936,1.0,0.0,0.00020316742,0.0,1.0,0.9880846,1.0,1.0,0.99960357,1.0,1.0,0.9879105,1.0
0.0,0.8655875,1.0,0.0,2.600101e-05,0.0,1.0,0.99800307,1.0,1.0,0.99996686,1.0,1.0,0.99476093,1.0
1.0,0.8063033,1.0,0.0,2.4139714e-05,0.0,1.0,0.9755348,1.0,1.0,0.9856359,1.0,1.0,0.9964489,1.0
1.0,0.86522794,1.0,0.0,0.0012439053,0.0,1.0,0.9804567,1.0,1.0,0.9987551,1.0,1.0,0.9808718,1.0
0.0,0.03401708,0.0,1.0,0.996986,1.0,1.0,0.6166505,1.0,1.0,0.9987507,1.0,1.0,0.9987412,1.0
1.0,0.8248031,1.0,0.0,9.7569035e-05,0.0,1.0,0.9948277,1.0,1.0,0.99998057,1.0,1.0,0.9973164,1.0
1.0,0.709602,1.0,0.0,0.012289743,0.0,1.0,0.987328,1.0,1.0,0.99495596,1.0,1.0,0.8230853,1.0
